/Users/a123/Documents/codebase/RLLG/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model distshift_A_1 --save-interval 10 --frames 2000000

Namespace(algo='ppo', env='MiniGrid-LavaCrossingS9N1-v0', model='distshift_A_1', seed=1, log_interval=1, save_interval=10, procs=16, frames=2000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 439 | F 899072 | FPS 2341 | D 364 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 94.5 99.7 1.0 324.0 | H 1.944 | V 0.008 | pL 0.003 | vL 0.000 | ∇ 0.001
U 440 | F 901120 | FPS 2472 | D 365 | rR:μσmM 0.08 0.23 0.00 0.80 | F:μσmM 104.8 102.0 3.0 324.0 | H 1.937 | V 0.022 | pL -0.011 | vL 0.003 | ∇ 0.009
Status saved
U 441 | F 903168 | FPS 2185 | D 366 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 81.3 71.0 7.0 263.0 | H 1.942 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.003
U 442 | F 905216 | FPS 2341 | D 367 | rR:μσmM 0.03 0.13 0.00 0.53 | F:μσmM 153.8 95.2 30.0 324.0 | H 1.941 | V 0.010 | pL 0.000 | vL 0.000 | ∇ 0.004
U 443 | F 907264 | FPS 2525 | D 368 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 162.0 111.8 24.0 324.0 | H 1.943 | V 0.007 | pL 0.003 | vL 0.000 | ∇ 0.002
U 444 | F 909312 | FPS 2428 | D 368 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 102.7 87.1 1.0 324.0 | H 1.940 | V 0.013 | pL -0.003 | vL 0.001 | ∇ 0.005
U 445 | F 911360 | FPS 2523 | D 369 | rR:μσmM 0.01 0.02 0.00 0.11 | F:μσmM 143.2 116.5 13.0 324.0 | H 1.943 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.001
U 446 | F 913408 | FPS 2518 | D 370 | rR:μσmM 0.03 0.11 0.00 0.46 | F:μσmM 113.4 95.1 1.0 324.0 | H 1.942 | V 0.010 | pL -0.002 | vL 0.000 | ∇ 0.005
U 447 | F 915456 | FPS 2513 | D 371 | rR:μσmM 0.05 0.18 0.00 0.75 | F:μσmM 135.4 106.7 1.0 324.0 | H 1.938 | V 0.016 | pL -0.004 | vL 0.001 | ∇ 0.005
U 448 | F 917504 | FPS 2503 | D 372 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 133.0 121.8 10.0 324.0 | H 1.944 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.002
U 449 | F 919552 | FPS 2530 | D 372 | rR:μσmM 0.07 0.18 0.00 0.70 | F:μσmM 140.3 95.3 2.0 324.0 | H 1.941 | V 0.019 | pL -0.004 | vL 0.002 | ∇ 0.006
U 450 | F 921600 | FPS 2527 | D 373 | rR:μσmM 0.03 0.11 0.00 0.47 | F:μσmM 125.0 89.1 19.0 324.0 | H 1.942 | V 0.010 | pL -0.002 | vL 0.001 | ∇ 0.005
Status saved
U 451 | F 923648 | FPS 2514 | D 374 | rR:μσmM 0.04 0.17 0.00 0.70 | F:μσmM 144.5 104.4 1.0 324.0 | H 1.940 | V 0.013 | pL -0.003 | vL 0.001 | ∇ 0.006
U 452 | F 925696 | FPS 2445 | D 375 | rR:μσmM 0.12 0.25 0.00 0.82 | F:μσmM 143.4 93.6 12.0 324.0 | H 1.934 | V 0.031 | pL -0.008 | vL 0.003 | ∇ 0.008
U 453 | F 927744 | FPS 2520 | D 376 | rR:μσmM 0.05 0.19 0.00 0.80 | F:μσmM 136.1 115.3 8.0 324.0 | H 1.940 | V 0.018 | pL -0.002 | vL 0.001 | ∇ 0.006
U 454 | F 929792 | FPS 2528 | D 377 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 158.6 105.0 8.0 324.0 | H 1.933 | V 0.026 | pL 0.001 | vL 0.002 | ∇ 0.008
U 455 | F 931840 | FPS 2536 | D 377 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 205.2 94.0 27.0 324.0 | H 1.941 | V 0.017 | pL 0.004 | vL 0.000 | ∇ 0.002
U 456 | F 933888 | FPS 2527 | D 378 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 144.4 119.6 2.0 324.0 | H 1.943 | V 0.013 | pL 0.005 | vL 0.000 | ∇ 0.001
U 457 | F 935936 | FPS 2373 | D 379 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 124.9 105.7 6.0 324.0 | H 1.944 | V 0.010 | pL 0.003 | vL 0.000 | ∇ 0.001
U 458 | F 937984 | FPS 2537 | D 380 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 109.9 98.3 13.0 324.0 | H 1.945 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.000
U 459 | F 940032 | FPS 2528 | D 381 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 210.2 109.9 26.0 324.0 | H 1.945 | V 0.005 | pL 0.002 | vL 0.000 | ∇ 0.000
U 460 | F 942080 | FPS 2536 | D 382 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 210.3 112.5 26.0 324.0 | H 1.944 | V 0.008 | pL -0.001 | vL 0.000 | ∇ 0.002
Status saved
U 461 | F 944128 | FPS 2524 | D 382 | rR:μσmM 0.12 0.22 0.00 0.72 | F:μσmM 178.5 120.2 4.0 324.0 | H 1.936 | V 0.019 | pL -0.007 | vL 0.001 | ∇ 0.008
U 462 | F 946176 | FPS 2400 | D 383 | rR:μσmM 0.04 0.16 0.00 0.67 | F:μσmM 141.9 122.7 9.0 324.0 | H 1.941 | V 0.014 | pL -0.003 | vL 0.000 | ∇ 0.005
U 463 | F 948224 | FPS 2389 | D 384 | rR:μσmM 0.04 0.16 0.00 0.67 | F:μσmM 160.1 118.8 10.0 324.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 464 | F 950272 | FPS 2540 | D 385 | rR:μσmM 0.03 0.11 0.00 0.46 | F:μσmM 191.0 122.3 2.0 324.0 | H 1.943 | V 0.007 | pL -0.003 | vL 0.000 | ∇ 0.005
U 465 | F 952320 | FPS 2295 | D 386 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 155.1 124.9 1.0 324.0 | H 1.943 | V 0.010 | pL -0.003 | vL 0.001 | ∇ 0.006
U 466 | F 954368 | FPS 2517 | D 387 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 114.2 111.7 2.0 324.0 | H 1.941 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.002
U 467 | F 956416 | FPS 2499 | D 387 | rR:μσmM 0.03 0.13 0.00 0.52 | F:μσmM 173.8 126.9 1.0 324.0 | H 1.940 | V 0.011 | pL -0.002 | vL 0.000 | ∇ 0.007
U 468 | F 958464 | FPS 2365 | D 388 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 182.6 124.7 1.0 324.0 | H 1.941 | V 0.014 | pL -0.002 | vL 0.001 | ∇ 0.003
U 469 | F 960512 | FPS 2498 | D 389 | rR:μσmM 0.04 0.10 0.00 0.35 | F:μσmM 172.6 103.2 1.0 324.0 | H 1.936 | V 0.022 | pL -0.001 | vL 0.001 | ∇ 0.005
U 470 | F 962560 | FPS 2512 | D 390 | rR:μσmM 0.02 0.06 0.00 0.25 | F:μσmM 175.2 120.9 1.0 324.0 | H 1.945 | V 0.011 | pL 0.003 | vL 0.000 | ∇ 0.001
Status saved
U 471 | F 964608 | FPS 2532 | D 391 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 146.9 109.3 2.0 324.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 472 | F 966656 | FPS 2537 | D 392 | rR:μσmM 0.03 0.13 0.00 0.71 | F:μσmM 112.5 119.3 1.0 324.0 | H 1.943 | V 0.011 | pL -0.002 | vL 0.002 | ∇ 0.005
U 473 | F 968704 | FPS 2536 | D 392 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 98.7 1.0 324.0 | H 1.944 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 474 | F 970752 | FPS 2539 | D 393 | rR:μσmM 0.02 0.06 0.00 0.24 | F:μσmM 167.2 117.6 11.0 324.0 | H 1.942 | V 0.009 | pL 0.001 | vL 0.000 | ∇ 0.003
U 475 | F 972800 | FPS 2298 | D 394 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 125.0 106.0 2.0 324.0 | H 1.945 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.000
U 476 | F 974848 | FPS 2524 | D 395 | rR:μσmM 0.02 0.06 0.00 0.25 | F:μσmM 172.9 117.7 2.0 324.0 | H 1.943 | V 0.007 | pL 0.000 | vL 0.000 | ∇ 0.003
U 477 | F 976896 | FPS 2469 | D 396 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 137.9 105.6 2.0 324.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 478 | F 978944 | FPS 2547 | D 396 | rR:μσmM 0.10 0.25 0.00 0.77 | F:μσmM 130.5 100.5 10.0 324.0 | H 1.939 | V 0.018 | pL -0.010 | vL 0.002 | ∇ 0.007
U 479 | F 980992 | FPS 2545 | D 397 | rR:μσmM 0.08 0.21 0.00 0.77 | F:μσmM 129.6 124.1 1.0 324.0 | H 1.942 | V 0.011 | pL -0.001 | vL 0.001 | ∇ 0.004
U 480 | F 983040 | FPS 2552 | D 398 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 159.4 130.3 1.0 324.0 | H 1.944 | V 0.007 | pL 0.003 | vL 0.000 | ∇ 0.001
Status saved
U 481 | F 985088 | FPS 2400 | D 399 | rR:μσmM 0.04 0.15 0.00 0.68 | F:μσmM 114.3 116.0 2.0 324.0 | H 1.936 | V 0.018 | pL -0.004 | vL 0.001 | ∇ 0.007
U 482 | F 987136 | FPS 2534 | D 400 | rR:μσmM 0.04 0.16 0.00 0.66 | F:μσmM 72.2 75.1 5.0 324.0 | H 1.939 | V 0.018 | pL -0.002 | vL 0.001 | ∇ 0.006
U 483 | F 989184 | FPS 2529 | D 401 | rR:μσmM 0.03 0.11 0.00 0.45 | F:μσmM 135.2 91.9 5.0 324.0 | H 1.942 | V 0.019 | pL 0.000 | vL 0.001 | ∇ 0.004
U 484 | F 991232 | FPS 2532 | D 401 | rR:μσmM 0.03 0.11 0.00 0.45 | F:μσmM 170.2 113.6 7.0 324.0 | H 1.944 | V 0.014 | pL 0.002 | vL 0.000 | ∇ 0.002
U 485 | F 993280 | FPS 2391 | D 402 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 166.7 114.3 7.0 324.0 | H 1.938 | V 0.024 | pL -0.004 | vL 0.001 | ∇ 0.004
U 486 | F 995328 | FPS 2450 | D 403 | rR:μσmM 0.09 0.24 0.00 0.85 | F:μσmM 141.9 121.9 7.0 324.0 | H 1.940 | V 0.024 | pL -0.003 | vL 0.003 | ∇ 0.008
U 487 | F 997376 | FPS 2534 | D 404 | rR:μσmM 0.09 0.22 0.00 0.79 | F:μσmM 139.6 109.2 17.0 324.0 | H 1.936 | V 0.033 | pL -0.007 | vL 0.002 | ∇ 0.008
U 488 | F 999424 | FPS 2520 | D 405 | rR:μσmM 0.11 0.25 0.00 0.90 | F:μσmM 98.6 82.9 1.0 274.0 | H 1.933 | V 0.037 | pL -0.004 | vL 0.004 | ∇ 0.014
U 489 | F 1001472 | FPS 2517 | D 406 | rR:μσmM 0.01 0.06 0.00 0.32 | F:μσmM 89.4 99.2 2.0 324.0 | H 1.942 | V 0.029 | pL 0.008 | vL 0.001 | ∇ 0.004
U 490 | F 1003520 | FPS 2527 | D 406 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 62.2 60.1 2.0 217.0 | H 1.944 | V 0.020 | pL 0.006 | vL 0.000 | ∇ 0.001
Status saved
U 491 | F 1005568 | FPS 2368 | D 407 | rR:μσmM 0.02 0.07 0.00 0.30 | F:μσmM 145.2 107.4 7.0 324.0 | H 1.944 | V 0.017 | pL 0.002 | vL 0.000 | ∇ 0.002
U 492 | F 1007616 | FPS 2285 | D 408 | rR:μσmM 0.02 0.07 0.00 0.30 | F:μσmM 191.7 120.8 3.0 324.0 | H 1.944 | V 0.016 | pL 0.002 | vL 0.000 | ∇ 0.002
U 493 | F 1009664 | FPS 2395 | D 409 | rR:μσmM 0.05 0.20 0.00 0.93 | F:μσmM 114.0 101.8 1.0 324.0 | H 1.943 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.003
U 494 | F 1011712 | FPS 2503 | D 410 | rR:μσmM 0.03 0.11 0.00 0.48 | F:μσmM 144.7 105.5 31.0 324.0 | H 1.941 | V 0.015 | pL -0.001 | vL 0.001 | ∇ 0.004
U 495 | F 1013760 | FPS 2478 | D 411 | rR:μσmM 0.03 0.10 0.00 0.42 | F:μσmM 100.4 66.0 2.0 208.0 | H 1.942 | V 0.014 | pL -0.000 | vL 0.001 | ∇ 0.003
U 496 | F 1015808 | FPS 2312 | D 412 | rR:μσmM 0.01 0.03 0.00 0.14 | F:μσmM 146.1 105.0 2.0 324.0 | H 1.943 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.002
U 497 | F 1017856 | FPS 2411 | D 412 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 158.2 129.6 5.0 324.0 | H 1.945 | V 0.009 | pL 0.003 | vL 0.000 | ∇ 0.001
U 498 | F 1019904 | FPS 2494 | D 413 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 105.4 91.9 1.0 324.0 | H 1.945 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.000
U 499 | F 1021952 | FPS 2499 | D 414 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 148.9 119.7 3.0 324.0 | H 1.945 | V 0.005 | pL 0.002 | vL 0.000 | ∇ 0.001
U 500 | F 1024000 | FPS 2479 | D 415 | rR:μσmM 0.03 0.13 0.00 0.64 | F:μσmM 86.3 92.8 1.0 324.0 | H 1.944 | V 0.009 | pL -0.004 | vL 0.001 | ∇ 0.003
Status saved
U 501 | F 1026048 | FPS 2490 | D 416 | rR:μσmM 0.04 0.16 0.00 0.68 | F:μσmM 117.5 116.3 1.0 324.0 | H 1.938 | V 0.013 | pL -0.002 | vL 0.001 | ∇ 0.006
U 502 | F 1028096 | FPS 2532 | D 416 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 146.4 126.9 1.0 324.0 | H 1.944 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.005
U 503 | F 1030144 | FPS 2388 | D 417 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 197.8 130.6 1.0 324.0 | H 1.945 | V 0.007 | pL 0.000 | vL 0.000 | ∇ 0.003
U 504 | F 1032192 | FPS 1874 | D 418 | rR:μσmM 0.02 0.09 0.00 0.38 | F:μσmM 108.9 96.5 2.0 324.0 | H 1.943 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.002
U 505 | F 1034240 | FPS 2340 | D 419 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 135.8 127.4 3.0 324.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 506 | F 1036288 | FPS 2491 | D 420 | rR:μσmM 0.04 0.15 0.00 0.62 | F:μσmM 147.6 115.1 5.0 324.0 | H 1.943 | V 0.009 | pL -0.004 | vL 0.001 | ∇ 0.006
U 507 | F 1038336 | FPS 2502 | D 421 | rR:μσmM 0.01 0.04 0.00 0.17 | F:μσmM 139.4 115.2 1.0 324.0 | H 1.943 | V 0.007 | pL 0.000 | vL 0.000 | ∇ 0.003
U 508 | F 1040384 | FPS 2514 | D 422 | rR:μσmM 0.01 0.04 0.00 0.17 | F:μσmM 128.6 102.3 6.0 324.0 | H 1.946 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.001
U 509 | F 1042432 | FPS 2519 | D 423 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 163.4 119.1 8.0 324.0 | H 1.942 | V 0.010 | pL -0.003 | vL 0.001 | ∇ 0.004
U 510 | F 1044480 | FPS 2527 | D 423 | rR:μσmM 0.03 0.14 0.00 0.63 | F:μσmM 118.7 104.6 2.0 324.0 | H 1.942 | V 0.014 | pL -0.003 | vL 0.001 | ∇ 0.004
Status saved
U 511 | F 1046528 | FPS 2294 | D 424 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 102.1 113.2 4.0 324.0 | H 1.945 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.000
U 512 | F 1048576 | FPS 2429 | D 425 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 130.9 113.9 1.0 324.0 | H 1.946 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.001
U 513 | F 1050624 | FPS 2486 | D 426 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 142.6 135.3 4.0 324.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 514 | F 1052672 | FPS 2512 | D 427 | rR:μσmM 0.01 0.03 0.00 0.14 | F:μσmM 175.5 120.0 11.0 324.0 | H 1.941 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.004
U 515 | F 1054720 | FPS 2482 | D 428 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 141.3 109.6 2.0 324.0 | H 1.945 | V 0.004 | pL 0.002 | vL 0.000 | ∇ 0.001
U 516 | F 1056768 | FPS 2510 | D 428 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 124.2 82.1 2.0 263.0 | H 1.945 | V 0.006 | pL -0.001 | vL 0.000 | ∇ 0.003
U 517 | F 1058816 | FPS 2465 | D 429 | rR:μσmM 0.06 0.18 0.00 0.64 | F:μσmM 132.7 111.1 1.0 324.0 | H 1.943 | V 0.007 | pL -0.001 | vL 0.000 | ∇ 0.005
U 518 | F 1060864 | FPS 2352 | D 430 | rR:μσmM 0.03 0.12 0.00 0.59 | F:μσmM 98.2 88.0 5.0 304.0 | H 1.943 | V 0.008 | pL -0.003 | vL 0.001 | ∇ 0.005
U 519 | F 1062912 | FPS 1945 | D 431 | rR:μσmM 0.04 0.16 0.00 0.68 | F:μσmM 130.6 115.7 1.0 324.0 | H 1.937 | V 0.015 | pL -0.004 | vL 0.001 | ∇ 0.006
U 520 | F 1064960 | FPS 2399 | D 432 | rR:μσmM 0.06 0.18 0.00 0.71 | F:μσmM 89.8 88.6 3.0 324.0 | H 1.936 | V 0.017 | pL -0.006 | vL 0.001 | ∇ 0.009
Status saved
U 521 | F 1067008 | FPS 2414 | D 433 | rR:μσmM 0.06 0.15 0.00 0.51 | F:μσmM 96.2 102.8 3.0 324.0 | H 1.932 | V 0.022 | pL -0.002 | vL 0.002 | ∇ 0.007
U 522 | F 1069056 | FPS 2315 | D 434 | rR:μσmM 0.02 0.09 0.00 0.36 | F:μσmM 179.2 110.4 3.0 324.0 | H 1.945 | V 0.013 | pL 0.004 | vL 0.000 | ∇ 0.003
U 523 | F 1071104 | FPS 2353 | D 435 | rR:μσmM 0.04 0.15 0.00 0.68 | F:μσmM 134.0 112.2 8.0 324.0 | H 1.943 | V 0.014 | pL -0.000 | vL 0.001 | ∇ 0.004
U 524 | F 1073152 | FPS 2518 | D 435 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 152.0 105.8 29.0 324.0 | H 1.945 | V 0.010 | pL 0.003 | vL 0.000 | ∇ 0.001
U 525 | F 1075200 | FPS 2523 | D 436 | rR:μσmM 0.02 0.09 0.00 0.38 | F:μσmM 150.4 113.2 2.0 324.0 | H 1.942 | V 0.012 | pL -0.001 | vL 0.000 | ∇ 0.003
U 526 | F 1077248 | FPS 2362 | D 437 | rR:μσmM 0.07 0.20 0.00 0.77 | F:μσmM 139.0 122.5 3.0 324.0 | H 1.939 | V 0.021 | pL -0.008 | vL 0.002 | ∇ 0.006
U 527 | F 1079296 | FPS 2557 | D 438 | rR:μσmM 0.08 0.20 0.00 0.74 | F:μσmM 143.9 110.0 21.0 324.0 | H 1.935 | V 0.021 | pL -0.001 | vL 0.001 | ∇ 0.010
U 528 | F 1081344 | FPS 2544 | D 439 | rR:μσmM 0.04 0.12 0.00 0.54 | F:μσmM 126.8 112.4 2.0 324.0 | H 1.940 | V 0.020 | pL -0.000 | vL 0.001 | ∇ 0.006
U 529 | F 1083392 | FPS 2469 | D 440 | rR:μσmM 0.05 0.19 0.00 0.87 | F:μσmM 75.9 101.9 1.0 324.0 | H 1.942 | V 0.020 | pL -0.003 | vL 0.001 | ∇ 0.008
U 530 | F 1085440 | FPS 2483 | D 440 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 135.5 126.9 1.0 324.0 | H 1.945 | V 0.017 | pL -0.002 | vL 0.001 | ∇ 0.005
Status saved
U 531 | F 1087488 | FPS 2435 | D 441 | rR:μσmM 0.10 0.26 0.00 0.88 | F:μσmM 133.7 114.5 19.0 324.0 | H 1.942 | V 0.017 | pL -0.001 | vL 0.002 | ∇ 0.007
U 532 | F 1089536 | FPS 2256 | D 442 | rR:μσmM 0.03 0.13 0.00 0.55 | F:μσmM 94.0 93.3 2.0 324.0 | H 1.942 | V 0.018 | pL -0.001 | vL 0.001 | ∇ 0.004
U 533 | F 1091584 | FPS 2353 | D 443 | rR:μσmM 0.02 0.10 0.00 0.42 | F:μσmM 130.0 120.4 3.0 324.0 | H 1.943 | V 0.017 | pL 0.000 | vL 0.001 | ∇ 0.003
U 534 | F 1093632 | FPS 2448 | D 444 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 115.2 113.4 1.0 324.0 | H 1.943 | V 0.013 | pL 0.004 | vL 0.000 | ∇ 0.002
U 535 | F 1095680 | FPS 2440 | D 445 | rR:μσmM 0.06 0.22 0.00 0.89 | F:μσmM 123.0 114.5 1.0 324.0 | H 1.938 | V 0.018 | pL -0.004 | vL 0.002 | ∇ 0.005
U 536 | F 1097728 | FPS 2275 | D 446 | rR:μσmM 0.05 0.20 0.00 0.86 | F:μσmM 173.2 130.3 5.0 324.0 | H 1.928 | V 0.022 | pL -0.005 | vL 0.003 | ∇ 0.008
U 537 | F 1099776 | FPS 2297 | D 447 | rR:μσmM 0.15 0.31 0.00 0.88 | F:μσmM 121.1 106.6 2.0 324.0 | H 1.926 | V 0.028 | pL -0.005 | vL 0.002 | ∇ 0.010
U 538 | F 1101824 | FPS 2360 | D 447 | rR:μσmM 0.02 0.08 0.00 0.32 | F:μσmM 160.4 114.5 1.0 324.0 | H 1.934 | V 0.019 | pL 0.003 | vL 0.001 | ∇ 0.009
U 539 | F 1103872 | FPS 2421 | D 448 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 137.6 96.7 6.0 324.0 | H 1.941 | V 0.014 | pL 0.004 | vL 0.000 | ∇ 0.001
U 540 | F 1105920 | FPS 2345 | D 449 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 154.8 99.1 18.0 324.0 | H 1.942 | V 0.011 | pL 0.003 | vL 0.000 | ∇ 0.001
Status saved
U 541 | F 1107968 | FPS 2248 | D 450 | rR:μσmM 0.04 0.15 0.00 0.61 | F:μσmM 175.8 115.1 1.0 324.0 | H 1.939 | V 0.015 | pL -0.002 | vL 0.001 | ∇ 0.006
U 542 | F 1110016 | FPS 1984 | D 451 | rR:μσmM 0.13 0.22 0.00 0.61 | F:μσmM 176.9 108.4 1.0 324.0 | H 1.931 | V 0.024 | pL -0.004 | vL 0.002 | ∇ 0.005
U 543 | F 1112064 | FPS 2403 | D 452 | rR:μσmM 0.01 0.03 0.00 0.13 | F:μσmM 153.1 123.3 2.0 324.0 | H 1.942 | V 0.012 | pL 0.004 | vL 0.000 | ∇ 0.002
U 544 | F 1114112 | FPS 2179 | D 453 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 162.8 126.9 2.0 324.0 | H 1.943 | V 0.010 | pL 0.003 | vL 0.000 | ∇ 0.001
U 545 | F 1116160 | FPS 2359 | D 454 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 133.2 110.9 2.0 324.0 | H 1.944 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 546 | F 1118208 | FPS 2485 | D 455 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 177.1 129.5 2.0 324.0 | H 1.945 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.000
U 547 | F 1120256 | FPS 2499 | D 456 | rR:μσmM 0.05 0.20 0.00 0.81 | F:μσmM 228.0 120.6 36.0 324.0 | H 1.938 | V 0.016 | pL -0.005 | vL 0.001 | ∇ 0.007
U 548 | F 1122304 | FPS 2394 | D 456 | rR:μσmM 0.10 0.26 0.00 0.81 | F:μσmM 206.6 120.3 31.0 324.0 | H 1.942 | V 0.015 | pL -0.004 | vL 0.001 | ∇ 0.006
U 549 | F 1124352 | FPS 2302 | D 457 | rR:μσmM 0.05 0.18 0.00 0.73 | F:μσmM 160.3 118.4 7.0 324.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 550 | F 1126400 | FPS 2358 | D 458 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 192.9 124.6 6.0 324.0 | H 1.945 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.002
Status saved
U 551 | F 1128448 | FPS 2268 | D 459 | rR:μσmM 0.04 0.13 0.00 0.51 | F:μσmM 206.5 101.2 34.0 324.0 | H 1.941 | V 0.016 | pL -0.004 | vL 0.001 | ∇ 0.005
U 552 | F 1130496 | FPS 2353 | D 460 | rR:μσmM 0.08 0.22 0.00 0.77 | F:μσmM 187.4 110.9 31.0 324.0 | H 1.940 | V 0.019 | pL -0.004 | vL 0.001 | ∇ 0.008
U 553 | F 1132544 | FPS 2336 | D 461 | rR:μσmM 0.03 0.13 0.00 0.58 | F:μσmM 129.1 104.3 16.0 324.0 | H 1.937 | V 0.018 | pL 0.001 | vL 0.001 | ∇ 0.006
U 554 | F 1134592 | FPS 2463 | D 462 | rR:μσmM 0.05 0.17 0.00 0.69 | F:μσmM 131.4 104.8 6.0 324.0 | H 1.937 | V 0.024 | pL -0.002 | vL 0.001 | ∇ 0.007
U 555 | F 1136640 | FPS 2391 | D 462 | rR:μσmM 0.05 0.16 0.00 0.63 | F:μσmM 151.1 99.6 21.0 324.0 | H 1.939 | V 0.022 | pL -0.001 | vL 0.001 | ∇ 0.005
