/Users/a123/Documents/codebase/RLLG/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model distshift0_1 --save-interval 10 --frames 4000000

Namespace(algo='ppo', env='MiniGrid-LavaCrossingS9N1-v0', model='distshift0_1', seed=1, log_interval=1, save_interval=10, procs=16, frames=4000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 439 | F 899072 | FPS 2409 | D 360 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 91.1 96.9 1.0 324.0 | H 1.945 | V 0.007 | pL 0.003 | vL 0.000 | ∇ 0.001
U 440 | F 901120 | FPS 2522 | D 360 | rR:μσmM 0.05 0.16 0.00 0.71 | F:μσmM 121.4 100.0 6.0 324.0 | H 1.936 | V 0.023 | pL -0.002 | vL 0.001 | ∇ 0.008
Status saved
U 441 | F 903168 | FPS 2422 | D 361 | rR:μσmM 0.07 0.17 0.00 0.61 | F:μσmM 93.6 91.5 2.0 324.0 | H 1.936 | V 0.027 | pL -0.007 | vL 0.002 | ∇ 0.007
U 442 | F 905216 | FPS 2575 | D 362 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 95.5 91.2 2.0 324.0 | H 1.945 | V 0.011 | pL 0.004 | vL 0.000 | ∇ 0.002
U 443 | F 907264 | FPS 2455 | D 363 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 89.9 90.0 2.0 289.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 444 | F 909312 | FPS 2499 | D 364 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 143.7 131.6 2.0 324.0 | H 1.944 | V 0.007 | pL 0.003 | vL 0.000 | ∇ 0.004
U 445 | F 911360 | FPS 2533 | D 364 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 120.2 103.7 14.0 324.0 | H 1.946 | V 0.005 | pL 0.002 | vL 0.000 | ∇ 0.000
U 446 | F 913408 | FPS 2524 | D 365 | rR:μσmM 0.04 0.18 0.00 0.75 | F:μσmM 133.2 115.0 3.0 324.0 | H 1.942 | V 0.012 | pL -0.005 | vL 0.001 | ∇ 0.005
U 447 | F 915456 | FPS 2567 | D 366 | rR:μσmM 0.01 0.05 0.00 0.21 | F:μσmM 154.9 102.4 28.0 324.0 | H 1.941 | V 0.009 | pL 0.001 | vL 0.000 | ∇ 0.002
U 448 | F 917504 | FPS 2510 | D 367 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 104.7 94.6 6.0 324.0 | H 1.945 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.000
U 449 | F 919552 | FPS 2556 | D 368 | rR:μσmM 0.05 0.20 0.00 0.82 | F:μσmM 150.4 133.6 6.0 324.0 | H 1.941 | V 0.010 | pL -0.006 | vL 0.001 | ∇ 0.008
U 450 | F 921600 | FPS 2550 | D 369 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 147.4 117.8 5.0 324.0 | H 1.944 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.003
Status saved
U 451 | F 923648 | FPS 2541 | D 369 | rR:μσmM 0.05 0.18 0.00 0.75 | F:μσmM 113.8 94.2 4.0 324.0 | H 1.944 | V 0.007 | pL 0.000 | vL 0.001 | ∇ 0.003
U 452 | F 925696 | FPS 2525 | D 370 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 151.6 114.5 4.0 324.0 | H 1.946 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.001
U 453 | F 927744 | FPS 2508 | D 371 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 142.8 101.1 20.0 324.0 | H 1.946 | V 0.005 | pL 0.002 | vL 0.000 | ∇ 0.000
U 454 | F 929792 | FPS 2393 | D 372 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 124.4 105.3 2.0 324.0 | H 1.946 | V 0.005 | pL -0.000 | vL 0.000 | ∇ 0.001
U 455 | F 931840 | FPS 2434 | D 373 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 114.8 104.0 7.0 324.0 | H 1.943 | V 0.006 | pL 0.000 | vL 0.000 | ∇ 0.002
U 456 | F 933888 | FPS 2478 | D 373 | rR:μσmM 0.03 0.11 0.00 0.49 | F:μσmM 155.1 106.7 13.0 324.0 | H 1.940 | V 0.014 | pL -0.004 | vL 0.002 | ∇ 0.006
U 457 | F 935936 | FPS 2554 | D 374 | rR:μσmM 0.05 0.18 0.00 0.74 | F:μσmM 80.4 91.1 2.0 324.0 | H 1.934 | V 0.019 | pL -0.005 | vL 0.002 | ∇ 0.008
U 458 | F 937984 | FPS 2451 | D 375 | rR:μσmM 0.05 0.18 0.00 0.73 | F:μσmM 116.8 110.2 2.0 324.0 | H 1.941 | V 0.015 | pL -0.004 | vL 0.001 | ∇ 0.008
U 459 | F 940032 | FPS 2428 | D 376 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 156.6 114.4 1.0 324.0 | H 1.945 | V 0.008 | pL 0.003 | vL 0.000 | ∇ 0.002
U 460 | F 942080 | FPS 2518 | D 377 | rR:μσmM 0.03 0.14 0.00 0.62 | F:μσmM 85.3 85.1 2.0 324.0 | H 1.941 | V 0.015 | pL -0.002 | vL 0.001 | ∇ 0.004
Status saved
U 461 | F 944128 | FPS 2512 | D 378 | rR:μσmM 0.05 0.18 0.00 0.74 | F:μσmM 88.7 89.4 11.0 324.0 | H 1.940 | V 0.019 | pL -0.003 | vL 0.002 | ∇ 0.006
U 462 | F 946176 | FPS 2537 | D 378 | rR:μσmM 0.03 0.07 0.00 0.26 | F:μσmM 158.2 119.7 7.0 324.0 | H 1.940 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.004
U 463 | F 948224 | FPS 2514 | D 379 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 116.4 98.6 1.0 324.0 | H 1.944 | V 0.011 | pL 0.003 | vL 0.000 | ∇ 0.002
U 464 | F 950272 | FPS 2391 | D 380 | rR:μσmM 0.06 0.15 0.00 0.52 | F:μσmM 124.5 105.1 1.0 324.0 | H 1.940 | V 0.012 | pL -0.002 | vL 0.000 | ∇ 0.004
U 465 | F 952320 | FPS 2504 | D 381 | rR:μσmM 0.03 0.13 0.00 0.57 | F:μσmM 152.9 111.9 1.0 324.0 | H 1.942 | V 0.014 | pL -0.001 | vL 0.001 | ∇ 0.005
U 466 | F 954368 | FPS 2552 | D 382 | rR:μσmM 0.08 0.21 0.00 0.77 | F:μσmM 81.7 90.0 2.0 324.0 | H 1.938 | V 0.023 | pL -0.007 | vL 0.002 | ∇ 0.011
U 467 | F 956416 | FPS 2554 | D 383 | rR:μσmM 0.04 0.18 0.00 0.85 | F:μσmM 111.2 117.8 1.0 324.0 | H 1.940 | V 0.017 | pL -0.004 | vL 0.002 | ∇ 0.005
U 468 | F 958464 | FPS 2552 | D 383 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 134.8 101.5 10.0 324.0 | H 1.943 | V 0.013 | pL 0.004 | vL 0.000 | ∇ 0.003
U 469 | F 960512 | FPS 2559 | D 384 | rR:μσmM 0.04 0.15 0.00 0.71 | F:μσmM 108.0 105.0 1.0 324.0 | H 1.942 | V 0.015 | pL 0.000 | vL 0.001 | ∇ 0.004
U 470 | F 962560 | FPS 2532 | D 385 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 136.9 106.0 8.0 324.0 | H 1.945 | V 0.009 | pL 0.003 | vL 0.000 | ∇ 0.002
Status saved
U 471 | F 964608 | FPS 2499 | D 386 | rR:μσmM 0.02 0.11 0.00 0.51 | F:μσmM 128.2 105.4 2.0 324.0 | H 1.938 | V 0.020 | pL -0.003 | vL 0.001 | ∇ 0.006
U 472 | F 966656 | FPS 2563 | D 387 | rR:μσmM 0.04 0.15 0.00 0.64 | F:μσmM 90.2 82.7 4.0 324.0 | H 1.942 | V 0.012 | pL 0.000 | vL 0.001 | ∇ 0.004
U 473 | F 968704 | FPS 2573 | D 387 | rR:μσmM 0.05 0.17 0.00 0.72 | F:μσmM 159.8 101.1 1.0 324.0 | H 1.941 | V 0.016 | pL -0.004 | vL 0.001 | ∇ 0.004
U 474 | F 970752 | FPS 2551 | D 388 | rR:μσmM 0.04 0.18 0.00 0.86 | F:μσmM 96.0 98.7 2.0 324.0 | H 1.940 | V 0.018 | pL -0.003 | vL 0.002 | ∇ 0.010
U 475 | F 972800 | FPS 2491 | D 389 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 98.7 104.6 1.0 324.0 | H 1.944 | V 0.010 | pL 0.003 | vL 0.000 | ∇ 0.001
U 476 | F 974848 | FPS 2569 | D 390 | rR:μσmM 0.11 0.23 0.00 0.75 | F:μσmM 157.1 110.8 1.0 324.0 | H 1.933 | V 0.029 | pL -0.011 | vL 0.004 | ∇ 0.006
U 477 | F 976896 | FPS 2519 | D 391 | rR:μσmM 0.03 0.16 0.00 0.89 | F:μσmM 93.1 96.3 3.0 324.0 | H 1.935 | V 0.023 | pL 0.000 | vL 0.002 | ∇ 0.006
U 478 | F 978944 | FPS 2578 | D 391 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 80.8 78.3 13.0 295.0 | H 1.941 | V 0.016 | pL 0.005 | vL 0.000 | ∇ 0.001
U 479 | F 980992 | FPS 2564 | D 392 | rR:μσmM 0.07 0.21 0.00 0.83 | F:μσmM 107.0 105.3 4.0 324.0 | H 1.938 | V 0.022 | pL -0.002 | vL 0.003 | ∇ 0.007
U 480 | F 983040 | FPS 2561 | D 393 | rR:μσmM 0.04 0.16 0.00 0.68 | F:μσmM 114.1 116.5 1.0 324.0 | H 1.938 | V 0.022 | pL -0.001 | vL 0.002 | ∇ 0.005
Status saved
U 481 | F 985088 | FPS 2574 | D 394 | rR:μσmM 0.03 0.15 0.00 0.74 | F:μσmM 82.2 95.3 2.0 324.0 | H 1.939 | V 0.021 | pL 0.001 | vL 0.001 | ∇ 0.005
U 482 | F 987136 | FPS 2569 | D 395 | rR:μσmM 0.03 0.15 0.00 0.69 | F:μσmM 108.3 108.7 1.0 324.0 | H 1.929 | V 0.028 | pL -0.005 | vL 0.002 | ∇ 0.007
U 483 | F 989184 | FPS 2571 | D 395 | rR:μσmM 0.04 0.17 0.00 0.69 | F:μσmM 125.6 99.6 1.0 324.0 | H 1.942 | V 0.019 | pL 0.005 | vL 0.000 | ∇ 0.002
U 484 | F 991232 | FPS 2583 | D 396 | rR:μσmM 0.08 0.23 0.00 0.78 | F:μσmM 121.1 90.4 1.0 324.0 | H 1.939 | V 0.033 | pL -0.007 | vL 0.002 | ∇ 0.007
U 485 | F 993280 | FPS 2560 | D 397 | rR:μσmM 0.09 0.25 0.00 0.78 | F:μσmM 111.9 100.2 9.0 324.0 | H 1.944 | V 0.015 | pL 0.004 | vL 0.000 | ∇ 0.001
U 486 | F 995328 | FPS 2556 | D 398 | rR:μσmM 0.01 0.06 0.00 0.26 | F:μσmM 177.3 123.5 2.0 324.0 | H 1.940 | V 0.018 | pL 0.003 | vL 0.001 | ∇ 0.008
U 487 | F 997376 | FPS 2581 | D 399 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 104.8 117.7 1.0 324.0 | H 1.939 | V 0.019 | pL -0.001 | vL 0.001 | ∇ 0.004
U 488 | F 999424 | FPS 2553 | D 399 | rR:μσmM 0.08 0.20 0.00 0.72 | F:μσmM 110.1 76.6 7.0 288.0 | H 1.939 | V 0.018 | pL 0.002 | vL 0.000 | ∇ 0.005
U 489 | F 1001472 | FPS 2586 | D 400 | rR:μσmM 0.03 0.12 0.00 0.55 | F:μσmM 112.0 97.3 2.0 324.0 | H 1.941 | V 0.017 | pL -0.001 | vL 0.001 | ∇ 0.004
U 490 | F 1003520 | FPS 2592 | D 401 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 91.2 100.1 3.0 324.0 | H 1.944 | V 0.008 | pL 0.003 | vL 0.000 | ∇ 0.001
Status saved
U 491 | F 1005568 | FPS 2438 | D 402 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 99.7 89.4 6.0 309.0 | H 1.945 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.001
U 492 | F 1007616 | FPS 2563 | D 403 | rR:μσmM 0.04 0.16 0.00 0.66 | F:μσmM 141.2 111.9 7.0 324.0 | H 1.938 | V 0.015 | pL -0.003 | vL 0.001 | ∇ 0.004
U 493 | F 1009664 | FPS 2461 | D 403 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 119.2 98.3 7.0 324.0 | H 1.945 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.001
U 494 | F 1011712 | FPS 2454 | D 404 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 153.6 112.7 3.0 324.0 | H 1.945 | V 0.005 | pL 0.002 | vL 0.000 | ∇ 0.000
U 495 | F 1013760 | FPS 2403 | D 405 | rR:μσmM 0.03 0.13 0.00 0.56 | F:μσmM 93.1 82.6 5.0 324.0 | H 1.940 | V 0.012 | pL -0.002 | vL 0.001 | ∇ 0.005
U 496 | F 1015808 | FPS 2488 | D 406 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 139.8 118.2 2.0 324.0 | H 1.945 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.000
U 497 | F 1017856 | FPS 2460 | D 407 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 98.1 92.6 2.0 310.0 | H 1.946 | V 0.005 | pL 0.002 | vL 0.000 | ∇ 0.000
U 498 | F 1019904 | FPS 2298 | D 408 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 139.4 116.0 3.0 324.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 499 | F 1021952 | FPS 2460 | D 409 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 98.4 114.6 1.0 324.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 500 | F 1024000 | FPS 2505 | D 409 | rR:μσmM 0.05 0.18 0.00 0.76 | F:μσmM 142.4 118.9 2.0 324.0 | H 1.943 | V 0.009 | pL -0.006 | vL 0.001 | ∇ 0.006
Status saved
U 501 | F 1026048 | FPS 2391 | D 410 | rR:μσmM 0.05 0.18 0.00 0.76 | F:μσmM 183.2 102.6 21.0 324.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 502 | F 1028096 | FPS 2525 | D 411 | rR:μσmM 0.03 0.13 0.00 0.55 | F:μσmM 220.6 111.3 12.0 324.0 | H 1.943 | V 0.011 | pL -0.003 | vL 0.001 | ∇ 0.005
U 503 | F 1030144 | FPS 2513 | D 412 | rR:μσmM 0.03 0.13 0.00 0.55 | F:μσmM 191.1 112.4 21.0 324.0 | H 1.945 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.001
U 504 | F 1032192 | FPS 2325 | D 413 | rR:μσmM 0.03 0.13 0.00 0.55 | F:μσmM 123.4 79.4 15.0 324.0 | H 1.941 | V 0.014 | pL -0.002 | vL 0.001 | ∇ 0.004
U 505 | F 1034240 | FPS 2501 | D 414 | rR:μσmM 0.01 0.02 0.00 0.11 | F:μσmM 119.5 111.9 2.0 324.0 | H 1.936 | V 0.018 | pL -0.002 | vL 0.002 | ∇ 0.007
U 506 | F 1036288 | FPS 2508 | D 414 | rR:μσmM 0.03 0.14 0.00 0.65 | F:μσmM 107.5 100.0 1.0 324.0 | H 1.936 | V 0.014 | pL 0.002 | vL 0.000 | ∇ 0.003
U 507 | F 1038336 | FPS 2517 | D 415 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 72.0 101.4 2.0 324.0 | H 1.944 | V 0.009 | pL 0.003 | vL 0.000 | ∇ 0.001
U 508 | F 1040384 | FPS 2420 | D 416 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 176.2 131.6 3.0 324.0 | H 1.945 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.001
U 509 | F 1042432 | FPS 2439 | D 417 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 153.9 117.0 12.0 324.0 | H 1.945 | V 0.005 | pL 0.002 | vL 0.000 | ∇ 0.000
U 510 | F 1044480 | FPS 2537 | D 418 | rR:μσmM 0.03 0.15 0.00 0.70 | F:μσmM 116.8 115.2 2.0 324.0 | H 1.937 | V 0.015 | pL -0.004 | vL 0.001 | ∇ 0.005
Status saved
U 511 | F 1046528 | FPS 2402 | D 419 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 99.8 85.4 1.0 324.0 | H 1.945 | V 0.005 | pL 0.002 | vL 0.000 | ∇ 0.001
U 512 | F 1048576 | FPS 2428 | D 419 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 96.6 96.9 8.0 324.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 513 | F 1050624 | FPS 2479 | D 420 | rR:μσmM 0.11 0.24 0.00 0.78 | F:μσmM 111.2 96.0 7.0 324.0 | H 1.929 | V 0.026 | pL -0.013 | vL 0.002 | ∇ 0.010
U 514 | F 1052672 | FPS 2104 | D 421 | rR:μσmM 0.01 0.05 0.00 0.23 | F:μσmM 147.1 126.4 1.0 324.0 | H 1.940 | V 0.019 | pL -0.000 | vL 0.001 | ∇ 0.005
U 515 | F 1054720 | FPS 2498 | D 422 | rR:μσmM 0.15 0.27 0.00 0.72 | F:μσmM 103.8 90.0 3.0 324.0 | H 1.914 | V 0.039 | pL -0.006 | vL 0.002 | ∇ 0.011
U 516 | F 1056768 | FPS 2511 | D 423 | rR:μσmM 0.06 0.18 0.00 0.69 | F:μσmM 123.3 113.8 1.0 324.0 | H 1.927 | V 0.033 | pL -0.008 | vL 0.003 | ∇ 0.012
U 517 | F 1058816 | FPS 2525 | D 424 | rR:μσmM 0.03 0.16 0.00 0.80 | F:μσmM 99.9 97.2 3.0 324.0 | H 1.941 | V 0.019 | pL 0.005 | vL 0.000 | ∇ 0.004
U 518 | F 1060864 | FPS 2356 | D 425 | rR:μσmM 0.03 0.15 0.00 0.76 | F:μσmM 98.2 82.4 2.0 324.0 | H 1.941 | V 0.019 | pL -0.001 | vL 0.002 | ∇ 0.006
U 519 | F 1062912 | FPS 2505 | D 425 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 70.2 81.0 3.0 324.0 | H 1.943 | V 0.012 | pL 0.004 | vL 0.000 | ∇ 0.004
U 520 | F 1064960 | FPS 2563 | D 426 | rR:μσmM 0.04 0.18 0.00 0.85 | F:μσmM 115.5 105.4 1.0 324.0 | H 1.936 | V 0.019 | pL -0.003 | vL 0.001 | ∇ 0.007
Status saved
U 521 | F 1067008 | FPS 2346 | D 427 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 116.5 107.6 3.0 324.0 | H 1.945 | V 0.009 | pL 0.003 | vL 0.000 | ∇ 0.001
U 522 | F 1069056 | FPS 2514 | D 428 | rR:μσmM 0.04 0.19 0.00 0.87 | F:μσmM 106.7 86.3 2.0 324.0 | H 1.940 | V 0.015 | pL -0.002 | vL 0.002 | ∇ 0.006
U 523 | F 1071104 | FPS 2527 | D 429 | rR:μσmM 0.17 0.31 0.00 0.86 | F:μσmM 145.7 99.6 25.0 324.0 | H 1.922 | V 0.046 | pL -0.017 | vL 0.006 | ∇ 0.013
U 524 | F 1073152 | FPS 2559 | D 429 | rR:μσmM 0.07 0.20 0.00 0.63 | F:μσmM 112.3 77.5 9.0 299.0 | H 1.932 | V 0.030 | pL -0.001 | vL 0.002 | ∇ 0.006
U 525 | F 1075200 | FPS 2539 | D 430 | rR:μσmM 0.08 0.22 0.00 0.70 | F:μσmM 131.4 97.8 9.0 324.0 | H 1.929 | V 0.039 | pL -0.002 | vL 0.003 | ∇ 0.007
U 526 | F 1077248 | FPS 2528 | D 431 | rR:μσmM 0.14 0.29 0.00 0.82 | F:μσmM 107.0 77.6 19.0 324.0 | H 1.924 | V 0.043 | pL -0.002 | vL 0.003 | ∇ 0.008
U 527 | F 1079296 | FPS 2358 | D 432 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 92.4 97.8 13.0 324.0 | H 1.938 | V 0.024 | pL 0.009 | vL 0.000 | ∇ 0.004
U 528 | F 1081344 | FPS 2494 | D 433 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 119.6 104.7 1.0 324.0 | H 1.943 | V 0.019 | pL 0.006 | vL 0.000 | ∇ 0.002
U 529 | F 1083392 | FPS 2389 | D 434 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 103.3 104.7 2.0 324.0 | H 1.944 | V 0.014 | pL 0.005 | vL 0.000 | ∇ 0.002
U 530 | F 1085440 | FPS 2556 | D 434 | rR:μσmM 0.06 0.16 0.00 0.63 | F:μσmM 93.7 86.1 1.0 277.0 | H 1.937 | V 0.022 | pL -0.002 | vL 0.001 | ∇ 0.007
Status saved
U 531 | F 1087488 | FPS 2520 | D 435 | rR:μσmM 0.04 0.13 0.00 0.52 | F:μσmM 99.9 98.7 5.0 324.0 | H 1.935 | V 0.021 | pL -0.000 | vL 0.001 | ∇ 0.007
U 532 | F 1089536 | FPS 2477 | D 436 | rR:μσmM 0.03 0.12 0.00 0.52 | F:μσmM 159.2 114.8 19.0 324.0 | H 1.942 | V 0.015 | pL 0.001 | vL 0.001 | ∇ 0.004
U 533 | F 1091584 | FPS 2317 | D 437 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 116.8 105.6 5.0 324.0 | H 1.941 | V 0.019 | pL -0.000 | vL 0.001 | ∇ 0.004
U 534 | F 1093632 | FPS 2468 | D 438 | rR:μσmM 0.07 0.20 0.00 0.70 | F:μσmM 185.6 94.3 2.0 324.0 | H 1.943 | V 0.019 | pL -0.002 | vL 0.001 | ∇ 0.005
U 535 | F 1095680 | FPS 2353 | D 439 | rR:μσmM 0.11 0.25 0.00 0.73 | F:μσmM 102.3 93.8 1.0 324.0 | H 1.928 | V 0.035 | pL -0.005 | vL 0.002 | ∇ 0.008
U 536 | F 1097728 | FPS 2519 | D 440 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 117.3 97.3 5.0 324.0 | H 1.944 | V 0.013 | pL 0.005 | vL 0.000 | ∇ 0.001
U 537 | F 1099776 | FPS 2407 | D 440 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 98.2 97.6 2.0 304.0 | H 1.944 | V 0.011 | pL 0.003 | vL 0.000 | ∇ 0.004
U 538 | F 1101824 | FPS 2326 | D 441 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 143.5 124.5 2.0 324.0 | H 1.945 | V 0.008 | pL 0.003 | vL 0.000 | ∇ 0.001
U 539 | F 1103872 | FPS 2400 | D 442 | rR:μσmM 0.08 0.24 0.00 0.86 | F:μσmM 96.2 85.2 12.0 324.0 | H 1.935 | V 0.022 | pL -0.009 | vL 0.003 | ∇ 0.007
U 540 | F 1105920 | FPS 2519 | D 443 | rR:μσmM 0.07 0.22 0.00 0.79 | F:μσmM 104.8 102.1 1.0 324.0 | H 1.930 | V 0.029 | pL -0.007 | vL 0.003 | ∇ 0.008
Status saved
U 541 | F 1107968 | FPS 2555 | D 444 | rR:μσmM 0.01 0.04 0.00 0.16 | F:μσmM 108.0 109.8 2.0 324.0 | H 1.942 | V 0.021 | pL 0.004 | vL 0.000 | ∇ 0.002
U 542 | F 1110016 | FPS 2531 | D 445 | rR:μσmM 0.03 0.11 0.00 0.47 | F:μσmM 139.7 116.2 6.0 324.0 | H 1.942 | V 0.020 | pL 0.001 | vL 0.001 | ∇ 0.003
U 543 | F 1112064 | FPS 2562 | D 445 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 93.6 108.9 1.0 324.0 | H 1.945 | V 0.014 | pL 0.005 | vL 0.000 | ∇ 0.001
U 544 | F 1114112 | FPS 2550 | D 446 | rR:μσmM 0.05 0.18 0.00 0.73 | F:μσmM 127.1 105.0 3.0 324.0 | H 1.939 | V 0.018 | pL -0.003 | vL 0.002 | ∇ 0.005
U 545 | F 1116160 | FPS 2565 | D 447 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 151.2 106.7 8.0 324.0 | H 1.943 | V 0.013 | pL 0.004 | vL 0.000 | ∇ 0.004
U 546 | F 1118208 | FPS 2537 | D 448 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 89.8 54.1 6.0 189.0 | H 1.944 | V 0.009 | pL 0.003 | vL 0.000 | ∇ 0.004
U 547 | F 1120256 | FPS 2439 | D 449 | rR:μσmM 0.05 0.21 0.00 0.87 | F:μσmM 107.4 118.1 1.0 324.0 | H 1.939 | V 0.013 | pL -0.005 | vL 0.002 | ∇ 0.007
U 548 | F 1122304 | FPS 2539 | D 449 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 116.7 94.3 2.0 324.0 | H 1.943 | V 0.008 | pL 0.003 | vL 0.000 | ∇ 0.003
U 549 | F 1124352 | FPS 2497 | D 450 | rR:μσmM 0.02 0.12 0.00 0.62 | F:μσmM 97.5 100.7 7.0 324.0 | H 1.941 | V 0.010 | pL -0.003 | vL 0.001 | ∇ 0.004
U 550 | F 1126400 | FPS 2558 | D 451 | rR:μσmM 0.04 0.14 0.00 0.56 | F:μσmM 98.8 96.8 1.0 324.0 | H 1.941 | V 0.013 | pL -0.003 | vL 0.001 | ∇ 0.003
Status saved
U 551 | F 1128448 | FPS 2533 | D 452 | rR:μσmM 0.04 0.14 0.00 0.56 | F:μσmM 163.2 119.7 1.0 324.0 | H 1.945 | V 0.010 | pL 0.003 | vL 0.000 | ∇ 0.001
U 552 | F 1130496 | FPS 2541 | D 453 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 151.4 120.6 7.0 324.0 | H 1.945 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.001
U 553 | F 1132544 | FPS 2568 | D 453 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 141.2 119.7 1.0 324.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 554 | F 1134592 | FPS 2547 | D 454 | rR:μσmM 0.05 0.18 0.00 0.74 | F:μσmM 185.9 122.8 1.0 324.0 | H 1.941 | V 0.011 | pL -0.005 | vL 0.002 | ∇ 0.005
U 555 | F 1136640 | FPS 2536 | D 455 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 138.2 117.9 5.0 324.0 | H 1.943 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.002
